LOCATION,AIRTIME,MOMO,4G ROUTER,5G ROUTER,MIFI,DEVICE TOTAL,TOTAL,JAN - APRIL 25 TARGET,PERCENTAGE
AWKA,15500000,5500000,11660000,480000,4875000,17015000,38015000,152060000,33.73
OKIGWE HUB,8250000,2328000,4000000,2640000,2625000,9265000,19843000,79372000,33.73
OWERRI 2,14500000,6000000,1800000,800000,1350000,3950000,24450000,97800000,33.73
ONITSHA 2,16000000,6000000,2200000,800000,1500000,4500000,26500000,106000000,33.73
ALAKAHIA,11785620,8865558,2400000,1040000,1725000,5165000,25816178,103264712,33.73
PHIA,7445653,0,1520000,0,1080000,2600000,10045653,40182612,33.73
ALVAN 2,1000000,1000000,500000,560000,195000,1255000,3255000,13020000,33.73
UMUAGWO,2000000,2000000,1000000,1120000,390000,2510000,6510000,26040000,33.73
