LOCATION,AIRTIME,MOMO,4G ROUTER,5G ROUTER,MIFI,DEVICE TOTAL,TOTAL,JAN - APRIL 25 TARGET
AWKA,15500000,5500000,11660000,480000,4875000,17015000,55030000,220120000
OKIGWE HUB,8250000,2328000,4000000,2640000,2625000,9265000,29108000,116432000
OWERRI 2,14500000,6000000,1800000,800000,1350000,3950000,28400000,113600000
ONITSHA 2,16000000,6000000,2200000,800000,1500000,4500000,31000000,124000000
ALAKAHIA,11785620,8865558,2400000,1040000,1725000,5165000,30981178,123924712
PHIA,7445653,0,1520000,0,1080000,2600000,10045653,40182612
ALVAN 2,"1,000,000","1,000,000",500000,560000,195000,1255000,3255000,13020000
UMUAGWO,"2,000,000","2,000,000",1000000,1120000,390000,2510000,6510000,26040000
